縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BX-35,BX-35 隨機強化組Vol.04（$295）,https://lin.ee/9ECer6h,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神豪華組（$550）,https://lin.ee/91eNlQH,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲（$550）,https://lin.ee/XybrZ2g,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/94by55q,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/7FEy4nT,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/Te56iHk,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組（$350）,https://lin.ee/nXDPrFf,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/PqJKUQu,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 廣三SOGO店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/NOzqhRa,@526bsjmb,https://line.me/ti/p/~@526bsjmb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/x5Mnd76,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/xcqK2MJ,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/SDfhjGG,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/YL4kdql,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox 豐原太平洋店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/QmiHujG,@094mvrhb,https://line.me/ti/p/~@094mvrhb,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/ngzFqq5,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-10,BX-10 戰鬥盤（$850）,https://lin.ee/vHTh2fr,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-18,BX-18 發射器（$250）,https://lin.ee/ZTHaxuMA,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-25,BX-25 收納包（$850）,https://lin.ee/TdJJNdD,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-30,BX-30 發射器改造握把（$195）,https://lin.ee/RQW1WlZ,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-40,BX-40 發射器（$250）,https://lin.ee/z6eMZzU,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-51,BX-51 旋風發射器（$250）,https://lin.ee/WJGwiNg,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,BX-57,BX-57 3V3對戰收納盒（$250）,https://lin.ee/5J7epgw,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/ZVGzZqL,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲（$550）,https://lin.ee/rVw1u7T,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/Oo3V5j1,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/ZpDUuZo,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox麗寶一期店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/u9Cf9zG,@829adhop,https://line.me/ti/p/~@829adhop,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/945EI9W,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$595）,https://lin.ee/YBUqfLK,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/pNhZWfLz,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-32,"BX-32 寬型極限衝擊戰鬥盤（$1,250）",https://lin.ee/S8vUnc0,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/PaJzq7K,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/ufz64rZ,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BX-57,BX-57 3V3對戰收納盒 黑（$250）,https://lin.ee/SP2pkLX,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/OUWCEv9,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/qg29KTt,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/sawIsWZ,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/uKyhKKQ,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/vnyQJ78,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,Funbox 台中中友店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/T2OZYar,@815dstuy,https://line.me/ti/p/~@815dstuy,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/xlvA6ga,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$595）,https://lin.ee/9ogcRO7,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/RPe0w0p,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤豪華組（$2,750）",https://lin.ee/OjVgnSu,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/Pn38aPj,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/YB1s947,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/Tp4wMNX,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/6lOWlVm,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/pR4aXTm,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/UxaqX2w,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/ZAaxl56,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,FUNBOX 台中遠百店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/OcdNkSw,@147vfxjr,https://line.me/ti/p/~@147vfxjr,
台中市,Funbox 台中遠雄店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/ojPNeGf,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/09/04 11:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/Q8Rcyy6,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/9FFcpcN,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 台中遠雄店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打（$350）,https://lin.ee/xfTRb26,@hdg3289a,https://line.me/ti/p/~@hdg3289a,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/wHmaZ2c,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神 豪華組（$550）,https://lin.ee/xvlmXt0,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/ZSvVMph,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/pQ43KFp,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/yhrG31q,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/WJxp8y5,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,CX-18,CX-18 腕龍鞭打隨機強化組（$350）,https://lin.ee/oASXU1g,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/66c05Rh,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 文心秀泰店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/XspwAqC,@605dilqq,https://line.me/ti/p/~@605dilqq,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/T7kG6D0C,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$595）,https://lin.ee/T3fn8sM,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/zjOovk0,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/uGmDmOCJ,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/x69QiaC,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/WwtOhvE,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/yPbkX5L,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/vmeaDD5,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 新光三越台中店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/RdT4b3ah,@833rhkmr,https://line.me/ti/p/~@833rhkmr,
台中市,Funbox 台中 LaLaport,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 蒼龍神劍 3-60FV2（$350）,https://lin.ee/t1i6i9G,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選日期：2026/09/04~2026/09/05,BX-00,BX-00 暴風天馬（$595）,https://lin.ee/qQspZoj,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選日期：2026/09/04~2026/09/05,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/sZWslVu,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/QliwgaK,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/SWojGPQ,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox 台中 LaLaport,抽選日期：2026/09/04~2026/09/05,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/wTHj8I2,@620dfrfm,https://line.me/ti/p/~@620dfrfm,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍V2（$350）,https://lin.ee/vZ7xr6a,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 暴風天馬3-70RA（$595）,https://lin.ee/RfJFlsFZ,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/QpcHoIk,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/PNtt40Z,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BX-37,"BX-37 雙重極限衝擊戰鬥盤 豪華組（$2,750）",https://lin.ee/v2H0Q9F,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/V8CQbQe,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/nvfyrPs,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
台中市,Funbox-漢神洲際店,2026/09/04 11:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/7JlHQc9,@218xxrbx,https://line.me/ti/p/~@218xxrbx,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/7XcJJo4,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BX-26,BX-26 獨角刺心（$295）,https://lin.ee/SZOfAYf,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BX-33,BX-33 皓戰猛虎（$295）,https://lin.ee/pQN4k1f,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/o09RTzy,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-11,UX-11 衝擊龍神豪華組（$550）,https://lin.ee/TCXZzJP,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/87IKYP9,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/nB9Vqqv,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/YR2xt1Z,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/YSQxBoR,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/VqWZhZ5,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-彰化店,2026/09/04 10:00~2026/09/05 21:00,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/rD7kipo,@766sgllj,https://line.me/ti/p/~@766sgllj,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/ZKX159K,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/vuLmnJJ,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/tIEVifl,@958tzuco,https://line.me/ti/p/~@958tzuco,
彰化縣,來玩聚-員林店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/vJLGMpQ,@958tzuco,https://line.me/ti/p/~@958tzuco,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/RRZW8v7,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/ujJuXj0,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/N9ztcQs,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
雲林縣,來玩聚斗六店,2026/09/04 10:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/ny8t5uU,@rsp8657s,https://line.me/ti/p/~@rsp8657s,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/NoSbfkR,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,UX-20,UX-20 榮耀武神（$595）,https://lin.ee/o3NsYxR,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/pIJWrfq,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox Toys-嘉義遠東店,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/oM6CRPO,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/TSZ5FQE,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/U2KWNuL,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/8BJX2yK,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/qqqDOUZ,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox嘉義耐斯店,2026/09/04 11:00~2026/09/05 21:00,BX-00,BX-00 蒼龍神劍3-60F V2（$350）,https://lin.ee/x0MdaGw,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/09/04 11:00~2026/09/05 21:00,UX-20,UX-20 榮耀武神LF（$595）,https://lin.ee/9oFKjXu,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/09/04 11:00~2026/09/05 21:00,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/8SxlHep,@121nsdww,https://line.me/ti/p/~@121nsdww,
嘉義市,Funbox嘉義耐斯店,2026/09/04 11:00~2026/09/05 21:00,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/SC8U4s2,@121nsdww,https://line.me/ti/p/~@121nsdww,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,BX-45,BX-45 武士魂斬（$325）,https://lin.ee/u4fiNfk,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-02,UX-02 惡魔戰錘（$395）,https://lin.ee/Sl3A2uA,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-03,UX-03 魔導神杖（$295）,https://lin.ee/YEGguuP,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-19,UX-19 子彈獅鷲H（$550）,https://lin.ee/5dtP2gm,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-20,UX-20 榮耀戰神（$595）,https://lin.ee/V15nma7,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,UX-21,UX-21 惡魔冥界改造組（$895）,https://lin.ee/SQvSNiU,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,CX-12,CX-12 鳳凰閃焰（$350）,https://lin.ee/Q3pRqMb,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/UHT7qrf,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,BXG-01,BXG-01 烈焰飛鳳S（$350）,https://lin.ee/Skh4K4R,,,
台南市,funbox 台南新天地,抽選日期：2026/09/04~2026/09/05,BXG-04,BXG-04 銀牙烈虎S（$350）,https://lin.ee/Sbbc7b3,,,
台南市,Funbox 台南三井店,2026/09/04 11:00~2026/09/05 20:30,BX-00,BX-00 蒼龍神劍（$350）,https://lin.ee/5MB46Qa,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/09/04 11:00~2026/09/05 20:30,UX-11,UX-11 衝擊龍神豪華組（$550）,https://lin.ee/SJISlmx,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井店,2026/09/04 11:00~2026/09/05 20:30,CX-13,CX-13 龍王閃擊（$495）,https://lin.ee/5GC8Xm0,@212isujx,https://line.me/ti/p/~@212isujx,
