縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-11,CX-11 帝王威能,https://lin.ee/uKjhZZs,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/9cliiv2,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義三越,抽選開放：2026/09/24 11:00｜購買資格券有效：2026/09/24 11:00~22:00、2026/09/25 11:00~21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/x9wv2f9k,@zhj4962p,https://line.me/ti/p/~@zhj4962p,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/VV2H8LQ,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/pJH7eAO5,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/VXvirDW,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-03,UX-03 魔導神杖,https://lin.ee/sdDdb39,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ZNRSgFT,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/xbSWUFv,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,UX-20,UX-20 榮耀武神,https://lin.ee/6haPXQw,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/ua3jxQT,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/vOyPw48,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-11,CX-11 帝王威能,https://lin.ee/ngKmrjRA,@gno1826d,https://line.me/ti/p/~@gno1826d,
嘉義市,Funbox 嘉義遠東,抽選資格：2026/09/24 11:00~2026/09/25 20:30｜中籤購買：9/24 11:00~21:30、9/25 11:00~20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/79GQVHt,@gno1826d,https://line.me/ti/p/~@gno1826d,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/zgKROZn,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/XvVP7KD,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/r16D4bQ,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ODgkW5R,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/pOUNMVw,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,UX-20,UX-20 榮耀武神,https://lin.ee/5eP2Pw3,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/VE21rrw,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/ZumYov4,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-11,CX-11 帝王威能,https://lin.ee/nKd8pzE,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,來玩聚 新仁店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/nWGXbfC,@162fxyom,https://line.me/ti/p/~@162fxyom,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/7aUiQZj,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/R23fMiR,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/rMs6Eje,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/s1q7RXD,@212isujx,https://line.me/ti/p/~@212isujx,
台南市,Funbox 台南三井,抽選/購買資格時間：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/7B3N5c2,@212isujx,https://line.me/ti/p/~@212isujx,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/odidkRY,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/Ojm7sbC,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xP1iIML,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/W6kvdA0,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/z0lIOr5,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/yt0clFc,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/xCiXOPE,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/qzlscme,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/QqwJr83,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/VzoegrJ,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/63sP76g,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/zycDkjs,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UnKwPJW,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,鳳山來玩聚,戰鬥陀螺X抽籤及販售時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/yPsPcu70,@189yvcce,https://line.me/ti/p/~@189yvcce,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/YAylEJJ,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/8z1Cmww,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qOabwSM,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/RRRHxf8,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/WI9iwCc,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/V3zucKg,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/SBoWBrL,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/umKu0I8,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OHl23Fv,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/XOxNifL,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/QI2NcAVK,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/ZRrT2Kn,,,
高雄市,Funbox 高雄SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/qKQdCDY,,,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/yUB8qSDB,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/ppqAPWc,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/6IwEG9j,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/8D4vxFV,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/yfg15d0,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/qmMR6qj,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/oogIRh9,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/6rxbmWE,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 夢時代店,抽選/購買時間：2026/09/24 10:30~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/Tp4x0BeF,@ott3541o,https://line.me/ti/p/~@ott3541o,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/Zu2jSm5,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yErYbDn,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/sb9nmJ2,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/5viKYYX,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,CX-11,CX-11 帝王威能,https://lin.ee/zQsErXs,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 高雄大立店,抽選/購買時間：2026/09/24 11:00~2026/09/25 20:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/osOVx4c,@917hatdy,https://line.me/ti/p/~@917hatdy,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/n2FXZ39,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/zmTDdxN,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/Yb8DjfX,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/SrBM6Mc,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/5vzfUUj,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/ZVLuzhb,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/zsP8kQU,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/7I9zWIv,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 大魯閣新光,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/vevpwWq,@fko7562c,https://line.me/ti/p/~@fko7562c,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/X8yrlXR,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/UOEv6hR,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/sAjO21Y,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/xtdDJkR,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/PT4065u,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/rQfpqpg,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Yi1VATa,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/tG3B1r4,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/7J1nRKb,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/x3NiEvE,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/5V60I72,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/7CakQ0g,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/9QWuh4M,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/QtVz2AF,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,Funbox 高雄漢神店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/ZUXl1gU,@897upgfr,https://line.me/ti/p/~@897upgfr,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/NRcKg4oO,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yb0OYpE,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/6rMo38F,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/sTKEOby,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/xUr19ui,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/sfBM9IS,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/NIDfJkp,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/XBGmEgK,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/z1t2sUz,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/tRVMZyr,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/vsBuoVD,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/WU0eqw6,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/z1WQMja,@241cmnww,https://line.me/ti/p/~@241cmnww,
高雄市,來玩聚 楠梓店,抽選/購買時間：2026/09/24 10:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/X6qvU1j,@241cmnww,https://line.me/ti/p/~@241cmnww,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/sIAraz3,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/W00QvT8,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/splMMW0,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Xs958LQ,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/ptK8LLe,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/ZBXvSX3,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/YQO68w0,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/nK47qYu,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/xG6uooK,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/qyyGsgD,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/n4AQygz,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/vVunP5H,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/UlLnpDZ,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
