縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/Oya4wBN,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/XQtg8KH,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/WHbtrMP,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/Q5emiZW,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/PMfRxsS,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox-桃園站前三越,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/W7a5GSM,@fcm1241y,https://line.me/ti/p/~@fcm1241y,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/vgY7gpL,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-18,BX-18 X旋風發射器,https://lin.ee/Y93g5wt,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/ZL83gdu,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-26,BX-26 獨角刺心,https://lin.ee/WidK7uJ,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-33,BX-33 皓戰猛虎,https://lin.ee/6QICHOc,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/YuEcVlg,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-40,BX-40 發射器(酒紅),https://lin.ee/P7rOuVh,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-45,BX-45 武士魂斬,https://lin.ee/5kLcUeK,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/TTSoyC6,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/oe1rROj,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/NXIZfwR,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,UX-21,UX-21 惡魔冥界改造組 （8/29 11:00才開始）,https://lin.ee/Oh1dSHD,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/ZL4MGnT,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox toys - 桃園台茂店,2026/08/28 11:00~2026/08/29 21:30,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/RFm6sJz,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/7CZLOoe,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/sq88iNR,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/8pTwVTg,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/TPoHJzZ,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/s3kHvFSI,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/WHmSYoE,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/pxwo4Wl,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/yvmPkRc,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/PwZT5TJ,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/rPLgZay,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21惡魔冥界改造組,https://lin.ee/p2JKdr5,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/s8QwyPx,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/vblHE1h,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 中壢SOGO店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/5LvgjZB,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/YKAQcXz,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/R8cbDnC,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/vnCEMVI,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/O937eti,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/VdbJAwU,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-32,BX-32 寬型極限衝擊戰鬥盤,https://lin.ee/oqk3P9aT,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/5jb9ka9,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/PHFLgAV,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/ZPzg9Hj,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/Zo4TFwx,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/SDPeyGc,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒(黑),https://lin.ee/RB9WSG9,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/VISc8gJ,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,UX-20,UX-20 榮耀武神LF,https://lin.ee/qMm25ZE,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/Wva6PwV,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,FunBox - 桃園環球A19店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/RCIsfoA,@403qwxdn,https://line.me/ti/p/~@403qwxdn,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬3-70RA,https://lin.ee/XnijBRV,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/ToLuAFK,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 X旋風發射器,https://lin.ee/pzfYrUE,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/Pk2IGqi,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/UbYImOv,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 發射器(酒紅),https://lin.ee/6h8AV9u,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-45,BX-45 武士魂斬,https://lin.ee/owfL0b9,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3對戰收納盒 黑(無附陀螺),https://lin.ee/XrhIPwU,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/ry95prd,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/PyYikOh,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲H,https://lin.ee/ttdRdRj,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/qESRK9p,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/vlX7J45,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox-桃園遠東店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/NtL3Rvw,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-00,BX-00 蒼龍神劍（8/29 11:00才開始）,https://lin.ee/qQ5vJDE,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/X3V6TIq,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/6SuMVwo,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/rvYT35b,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/tjgcao3,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-30,BX-30 X發射器改造型握把（黑紅）,https://lin.ee/w8eDenX,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-32,BX-32 寬型極限戰鬥盤,https://lin.ee/OiTBBXc,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/6x2cdD31,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-40,BX-40 發射器（左迴旋）,https://lin.ee/R0OUf8x,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/PwFibxe,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-51,BX-51 炫風發射器（黑綠）,https://lin.ee/x5svE3D,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/RcEVMVc,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神,https://lin.ee/nua1iCT,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,UX-21,UX-21惡魔幽冥改造組（8/29 11:00才開始）,https://lin.ee/8Bv63tO,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,2026/08/28~2026/08/29,CX-13,CX-13 龍王閃擊,https://lin.ee/nvd275v,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-00,BX-00 暴風天馬,https://lin.ee/8ER1QuO,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/pkIvt4V,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-18,BX-18 右迴旋發射器,https://lin.ee/VDqoOxe,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-25,BX-25 專業收納包（不含陀螺）,https://lin.ee/zQCD7oi,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/nothX47,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/ZYF4GxZ,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-35,BX-35 隨機強化組vol.4,https://lin.ee/nBQY3g3,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-40,BX-40 左迴旋發射器 酒紅,https://lin.ee/Z8Wd4DP,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-50,BX-50 天堂日輪 強化組,https://lin.ee/6aFQv6D,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/x955Fpp1,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BX-57,BX-57 3V3 對戰收納盒 黑色版（不含陀螺）,https://lin.ee/OfwqexV,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,UX-02,UX-02 惡魔戰錘,https://lin.ee/zE7aNua,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/tM0mVd4,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/re25qAN,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,UX-21,UX-21 惡魔冥界改造組（8/29 11:00才開始）,https://lin.ee/9496mkz,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/TbNPa1U,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/8x5KSVsE,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox-桃園環球A8店,2026/08/28 11:00~2026/08/29 21:00,BXG-04,BXG-04 銀牙烈虎,https://lin.ee/TmsRpyR,@lae4656h,https://line.me/ti/p/~@lae4656h,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/XgQ7Frk,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/VHCI3nV,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅),https://lin.ee/oFWfevv,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/vXHogcq,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑,https://lin.ee/RusLNjiQ,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/z8SP0Fc,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H,https://lin.ee/PDuEWPU,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,UX-21,UX-21 惡魔冥界改造組-（8/29 11:00才開始）,https://lin.ee/9cp66iv,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠東店,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/Wy5ANhK,@822rfnmr,https://line.me/ti/p/~@822rfnmr,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤 -850元,https://lin.ee/7Dc5Y3x,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包 -850元,https://lin.ee/8yA5lm6,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,BX-40,BX-40 發射器(酒紅) -250元,https://lin.ee/nBfAH4d,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠-250元,https://lin.ee/6dwXuN0,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑 -250元,https://lin.ee/zpKVnDo,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神豪華組-550元,https://lin.ee/sxB3FS5,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox-新竹遠雄店,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲H -550元,https://lin.ee/RxZbvrr,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-00,BX-00 暴風天馬,https://lin.ee/t1g6zk6,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/WtaQwFTE,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-18,BX-18 X旋風發射器,https://lin.ee/OjgYGX7,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-25,BX-25 戰鬥陀螺X專業收納包,https://lin.ee/pGhtbj1,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-26,BX-26 獨角刺心,https://lin.ee/slQLWLc,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-33,BX-33 皓戰猛虎,https://lin.ee/XOdYV0E,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-35,BX-35 隨機強化組 Vol.04,https://lin.ee/wOpQsrO,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/XCdmLYs,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-40,BX-40 左迴旋發射器 黑色,https://lin.ee/5WP8Y62,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-45,BX-45 武士魂斬,https://lin.ee/ORhkwUS,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-50,BX-50 隨機強化包Vol.11,https://lin.ee/yoD8WA9,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-51,BX-51 旋風發射器 黑綠,https://lin.ee/73eW58gT,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BX-57,BX-57 3V3對戰收納盒 黑色版,https://lin.ee/8QfUab8,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,UX-02,UX-02 惡魔戰錘,https://lin.ee/YWsU75z,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,UX-11,UX-11 衝擊龍神,https://lin.ee/5ZVovc6,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,UX-19,UX-19 子彈獅鷲,https://lin.ee/vMy7rrD,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,UX-20,UX-20 榮耀武神,https://lin.ee/826H1QK,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,CX-18,CX-18 腕龍鞭打,https://lin.ee/OeFxdaE,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/xyGm0Kq,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹市,Fun Box 新竹巨城,2026/08/28~2026/08/29,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/rusrq1D,@532otwmb,https://line.me/ti/p/~@532otwmb,
新竹縣,Funbox 竹北遠東店,2026/08/28~2026/08/29,BX-10,BX-10 極限衝擊戰鬥盤,https://lin.ee/Z9pnKPO,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
