縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/sjwQnxj,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/8cSSMsj,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/q2CIzu79,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/5d7ocuO,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組 Vol.10,https://lin.ee/pIUdrOK,@944creff,https://line.me/ti/p/~@944creff,
新北市,Funbox 淡水禮萊廣場店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/QzHOoTs,@944creff,https://line.me/ti/p/~@944creff,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/pAfl4Sp,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/v5uMKHD,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/nxwYe6U,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/vXOPypA,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/7hZVM1E,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/Pzm9qB8,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/64u8OUS,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/YOnDqu8,,,
桃園市,Funbox 桃園新光站前店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/57xH5R8,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/7PFgK96,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/PvNofBo,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/rZX23vR,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/OgZw6rF,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/p95mSoO,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/PV1A9yi,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/6OStfzH,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/vyUsS03,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/nhkOKkS,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Yqd9XJV,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/Q9Tg5Xf,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/unrHrX2,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/TtRgfjcD,,,
桃園市,Funbox 環球桃園A19,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/qupdDqV,,,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/UM9BL7I,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/shmluZw,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tzSxsn6,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/RCtkQXl,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/Y4P9FVt,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/SyOwr0E,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/qms7c7d,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/vKF8f0b,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/8kJ56Jz,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/rtaY68A,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/r6zDIpR,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/ostwMDV,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/TUEGNnc,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox 桃園環球A8,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/uLS7PYx,@lae4656h,https://line.me/ti/p/~@lae4656h,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,BX-09,BX-09 戰鬥通行證,https://lin.ee/XV9dEnq,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/vNkXt6Mb,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,UX-03,UX-03 魔導神杖,https://lin.ee/VBb3bnxt,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,UX-14,UX-14 天蠍長矛,https://lin.ee/nAefLbB,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/pRfwiuA,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,UX-19,UX-19 子彈獅鷲,https://lin.ee/O3FAyMl,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,UX-20,UX-20 榮耀武神,https://lin.ee/YpSZjTy,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/9lwyKUG,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-01,CX-01 蒼龍勇氣,https://lin.ee/yLvhPAC,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-11,CX-11 帝王威能,https://lin.ee/uY5FY0a,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-14,CX-14 騎士堡壘,https://lin.ee/72zTcvIh,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/8QPj39E,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/y6VgEZg,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox Toys 桃園台茂店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:30,CX-19,CX-19 鱷魚裂甲,https://lin.ee/VHzwlTI,@504tdsbb,https://line.me/ti/p/~@504tdsbb,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/7fSoRKw,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/Oom8yad,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/xBPTqqhj,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/YvR5hvU,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/o6i2xBt,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/YCn621x,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/w1j5LDPv,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/5ilCsYj,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/vr4rBQU,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/XneiEiW,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/pphZ9hR,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/VPg08jb,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/UOnefjc,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 中壢大江店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/zvYIfzO,@099ldnvw,https://line.me/ti/p/~@099ldnvw,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 暴風天馬,https://lin.ee/ZoLTWSf,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/RWsWoad,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/VFVdbbC,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/7UP7zUS,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/SQNhex7,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tlvFBQ88,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/uWUMsQrA,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/9Sa6akt,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/wgxmogi,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/OJT7FpD9,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/nmMhCqN,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/WZZc2Z5,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/NK4D45Ol,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/rKulDx9,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/WydWOV7,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,Funbox 桃園遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/o95qKNJ,@bix0595a,https://line.me/ti/p/~@bix0595a,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 暴風天馬,https://lin.ee/sGMxc34,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/Ud9TgtX,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/SOm8sgm,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/5pfIxhi,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/vYbeIRA,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/5FsNh4t4,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yIRgDoT,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/WcSAZgH,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-11,UX-11 衝擊龍神 豪華組,https://lin.ee/pDvwDVg,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/8jtQCIt,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/XU52Nqq,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/RgZpeFm,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/Ux1e5l5,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/ZwsLvoT,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/Uf9BZz26,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/5sK0ocAy,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-01,BXG-01 烈焰飛鳳,https://lin.ee/WZ1fyKt,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
桃園市,FunBox 中壢SOGO店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/9VG2Bc2,@xcs3672w,https://line.me/ti/p/~@xcs3672w,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/UNHRh8N,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/U2XImIs,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/rhXX6Yb,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/QnD08xb,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/X3HxPnrp,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-15,UX-15 鮫鯊狂鱗改造組,https://lin.ee/ViL8jZe,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-19,UX-19 子彈獅鷲,https://lin.ee/PNuw4Ja,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-20,UX-20 榮耀武神,https://lin.ee/WOTuVwM,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/tjFdZv1,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/uiQ9EWq,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-01,CX-01 蒼龍勇氣,https://lin.ee/wz0Rbbz,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-11,CX-11 帝王威能,https://lin.ee/xalwk8P,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/v4tJqVM,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-14,CX-14 騎士堡壘,https://lin.ee/WmwYfWUG,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-16,CX-16 極限衝擊對戰組C,https://lin.ee/OI107KT,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-17,CX-17 隨機強化組Vol.10,https://lin.ee/w3hstkV,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹市,Funbox 新竹遠雄,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,CX-19,CX-19 鱷魚裂甲,https://lin.ee/OnL9KLi,@agl4214l,https://line.me/ti/p/~@agl4214l,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/ZmLAL2o,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-09,BX-09 戰鬥通行證,https://lin.ee/7JREme9,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,BX-37,BX-37 雙重極限衝擊戰鬥盤 豪華組,https://lin.ee/yBK7Gsl,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/71fMFkZ,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
新竹縣,Funbox 竹北遠東店,抽選/購買時間：2026/09/24 11:00~2026/09/25 21:00,UX-14,UX-14 天蠍長矛,https://lin.ee/ukP9eVS,@642vdyvq,https://line.me/ti/p/~@642vdyvq,
