縣市,門市,抽選時間,型號,商品,抽獎連結,官方帳號,加好友連結,已抽
高雄市,Funbox 義大2館,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士改造組,https://lin.ee/NKRPR4p,,,
高雄市,Funbox 高雄義享店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/ZIGpUGk,,,
高雄市,Funbox 高雄義享店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/6m7ce7q,,,
高雄市,Funbox 高雄義享店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/v0dQl2r,,,
高雄市,Funbox 高雄左營店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/QUbPclf,@obz8096L,https://line.me/ti/p/~@obz8096L,
高雄市,Funbox 高雄左營店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/vHeW7Ty,@obz8096L,https://line.me/ti/p/~@obz8096L,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/RqzPQwZ,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/trbzNRXa,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/728oraL,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東太平洋店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/v1L6Xj5,@ess7711t,https://line.me/ti/p/~@ess7711t,
屏東縣,Funbox 屏東環球店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/UYeL73Y,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/xrUrNkP,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,Funbox 屏東環球店,2026/09/18 11:00~2026/09/19 21:00,CX-13,CX-13 龍王閃擊,https://lin.ee/pnlGQaz,@xhi2668e,https://line.me/ti/p/~@xhi2668e,
屏東縣,來玩聚 新屏店,2026/09/18 11:00~2026/09/19 20:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/9JVwVIX,@308oaews,https://line.me/ti/p/~@308oaews,
屏東縣,來玩聚 新屏店,2026/09/18 11:00~2026/09/19 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/V6XohdQ,@308oaews,https://line.me/ti/p/~@308oaews,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/ZrBRZSy,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/WGt5XOw,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BX-33,BX-33 皓戰猛虎,https://lin.ee/5zhPuQv,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tA0txUd,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/wU15nby,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/5uQLiVnm,@027iendl,https://line.me/ti/p/~@027iendl,
宜蘭縣,Funbox 宜蘭新月店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/txQX8uD,@027iendl,https://line.me/ti/p/~@027iendl,
花蓮縣,Funbox 花蓮店,2026/09/18 11:00~2026/09/19 20:30,UX-03,UX-03 魔導神杖,https://lin.ee/z8jrzE7,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
花蓮縣,Funbox 花蓮店,2026/09/18 11:00~2026/09/19 20:30,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/vmFngt6,@ymc0892z,https://line.me/ti/p/~@ymc0892z,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-00,BX-00 蒼龍神劍3-60F V2,https://lin.ee/SNEbvKXe,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,BX-26,BX-26 獨角刺心,https://lin.ee/zavjXWJ,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-03,UX-03 魔導神杖,https://lin.ee/tmc0leb,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,UX-21,UX-21 惡魔冥界改造組,https://lin.ee/5nf5PTl5,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 新世紀福音戰士陀螺套組,https://lin.ee/VkWLR74,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/Q3yV2j1,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-01,BXG-01 烈焰飛鳳S,https://lin.ee/sQxMS1Z,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,Funbox 台東秀泰店,2026/09/18 11:00~2026/09/19 21:00,BXG-04,BXG-04 銀牙烈虎S,https://lin.ee/vuiF90t,@438glrqv,https://line.me/R/ti/p/@438glrqv,
台東縣,來玩聚 台東家樂福店,2026/09/18 11:00~2026/09/19 20:00,UX-03,UX-03 魔導神杖,https://lin.ee/ZzDKhAy,@438glrqv,https://line.me/ti/p/~@438glrqv,
台東縣,來玩聚 台東家樂福店,2026/09/18 11:00~2026/09/19 20:00,CX-00,CX-00 迪卡狂怒 FT3-60T,https://lin.ee/ZmlaPIV,@438glrqv,https://line.me/ti/p/~@438glrqv,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,BX-35,BX-35 隨機強化組Vol.04,https://lin.ee/XwkUa21,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,BX-50,BX-50 天堂日輪 隨機強化組,https://lin.ee/YueJe9K,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,UX-02,UX-02 惡魔戰錘,https://lin.ee/R8CyQP9,,,
澎湖縣,Funbox 澎湖3號港店,2026/09/18 10:00~2026/09/19 20:30,CX-18,CX-18 腕龍鞭打 隨機強化組,https://lin.ee/qbmejEo,,,
